rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 389.7812297   199.8096128   529.80805403  299.911944    209.86398134
   79.93880263  409.85892617   59.96551707  179.88570716   19.96696118]","[  19.96846346  219.93897314   69.94761089   29.96037177  119.88099321
  149.89608577  219.86664267  109.96310816  109.94173071   89.92351591]","[ 169.90521235  129.85199978   59.9513401   459.85171669   19.96384836
  199.89723889  139.86892387  129.94559804  169.85881045  239.76700509]","[ 149.88176855   59.93132037   99.92086074  139.917031     39.95198377
   69.9113969   209.93486821  149.80764838  319.83245491  119.91481492]","[ 129.88346571   19.96062954   19.97467031  149.91173193  229.93499504
  289.78649079  169.86443794  599.85959379   69.95275533  259.87254593]","[ 249.89591345   19.968543    199.89212448  139.8923825   119.93464117
   89.87439431  139.94773462  119.91962244   69.92330114  129.94577626]","[ 549.79411217  299.86421318  219.8566575   119.89205632  249.84880104
  129.94114437   89.90191969  259.91065297   69.90938497  209.84433376]","[  69.95975763  349.88116405  189.91114496  139.82024644  239.87153523
    9.98157587   69.89963033   59.94035236   79.89299048  379.91413194]","[  49.96389119  149.94491281  119.96636377  119.88460303  479.86426798
    9.98023806   79.96451891  109.92652509  159.80478112  189.91183322]","[ 349.87608312   79.93623302  219.93576932  349.82711296  139.83497584
  269.88625664   79.85695637   99.88969561  189.92142277  249.87915608]"
"[ 189.77946139  209.92479761   99.86599275   89.95236493   49.94101141
   49.94249062  159.82935757    9.98466226   69.94834665  109.92105125]","[ 139.86825317  399.80601896  299.86075275  159.94399519   49.94900842
  149.92273739   59.96419179   99.91735596  499.85295956  329.8249363 ]","[  69.93488485  249.81371891   29.98008165  449.74862254   99.95774845
    0.          119.92519483  139.83878548   59.91852246  289.71775587]","[ 109.89256062   99.92610544   79.96428916   99.94155213  139.84790992
   59.92232445  169.77455671   79.91669431   79.87498253   29.96118702]","[ 119.91710572   49.94743615  149.9508574   229.87954927  279.83767605
  239.89468521  419.85472701   79.96226713  109.86378366  129.93173882]","[ 109.91908338  119.92086781  279.84448986   29.95457647  349.84784626
  109.91604847   49.9581615   369.81227153  129.91462365  249.93870117]","[ 359.82123388   79.88524039   39.96822456  279.77509676   29.96920384
  139.95424135  229.91315706  409.85885876  209.93935334  129.89732639]","[  99.90483359  179.90537996   49.93968534  209.91993029   29.95856003
   99.88580637  189.84791565   59.93431085   39.94545732  219.9185984 ]","[ 159.90276395   59.9282209   179.85963148  279.87130826  139.92766337
  109.88822394   49.92627814   49.95233966   89.87030803  179.91902647]","[ 109.90641755   39.96744814  179.91159651   19.96539398  119.93799739
   39.95624748   39.93974986  279.8839365   259.95701179  109.95032519]"
"[  99.92316106  229.88984895  139.86821606  349.85214821  299.87600084
  109.92623446   49.93429886   99.91819478   89.94614495  249.86365913]","[  99.89326386  219.84151853   59.91925997  149.91448795  429.77893574
  359.84307038  349.83452551  139.91706011   59.96001095  109.88258237]","[ 389.76621318  279.78842894  259.82265387   59.96934072  259.83556534
  129.89163045  229.92380338  209.90011624  109.92713622  309.92860436]","[ 259.89321211   39.93460628  109.93614151   19.9753731    19.9878707
  129.92058371  269.85724017  259.91600287  119.89093769   39.96055286]","[ 119.94143812  129.85819005  129.91550687  159.92371567  279.89852033
  179.90743628  429.79143494  129.92878577  209.89208965  149.81700187]","[ 159.78087928  449.84934843   29.94987908  319.91146622   69.87795371
  129.9546987   419.81152     199.92270152   29.96317481  169.88409101]","[  69.96427904  389.80964371   59.92442134  419.83859017    9.98106287
   39.97041379  249.79494916  159.84905661  149.94276983  249.84110792]","[ 239.83811896  239.88803092  249.92537437  149.91897152   99.84887124
   49.94776945  219.93148503  259.86387934   19.97682767  119.86911694]","[ 219.90249883  149.87168394  309.92796436   99.91519465  169.8508259
  219.90160088   19.96977815  219.75012575  109.87542032  139.89445719]","[ 289.82132464    9.98165676  269.87164322  269.88833769   19.97638321
   19.97172919  119.92306376  169.81209247   49.97713064  319.89360754]"
"[ 169.92550832  279.87798788  159.88774154  139.85044673   69.90381453
  119.93860061  369.72966106   59.9698108    39.94326866   49.94992653]","[  89.95521472   79.90847249   99.9480963    79.93876841  639.77931376
  159.92641618  139.92451122  169.89337949   69.89314823   19.97306094]","[ 259.87325173  539.82764498  119.93183529  309.77751521  189.81858667
  569.82934998  469.73181807  379.91281276  159.84915853  439.79374522]","[ 169.90075472   79.90176419  189.88426058   69.95903582  359.88612859
   99.94644411   89.92430018  169.90740083    9.98328364  149.89330106]","[ 299.83254964   19.97518039   89.96236308  229.81589584   29.96263508
  399.81436119  229.89177292  209.79509625  249.8669297    49.93499393]","[ 329.85419213  179.82831357  169.88698816  189.86641333  259.83516646
   29.96874531   39.93713793  209.88516812   89.9725121   129.84941295]","[ 169.86253963  169.8950129    49.94837527   79.95915166  459.75843488
  339.87908444  319.8073053    59.92583059   29.96556832  119.92121941]","[ 179.90167953   99.85830556  189.88924152  199.89732819   69.90220743
  249.88807088  169.85214399  239.88976981  189.84246631  129.90808921]","[ 189.80274863  299.84589683  159.92406935   39.95337715   39.95429622
   39.96711856  369.87724893  239.87693491   89.95664282   79.92677851]","[  69.94264813  189.92027938   59.9243846    19.96383605  259.91332477
  319.92627729  159.83802717  199.876573     69.94797527  329.9027088 ]"
"[ 339.9186053   179.86525472  109.86849088  129.86656442   19.97530421
  129.91518983  139.90839606  179.76156956  199.89641472   69.96295243]","[ 339.89859099  789.72155969   69.93064286    9.98814753  269.86325102
   99.88922545    9.98453874  149.94854234  179.84514689  319.87877822]","[ 369.88042452   69.93946833  359.70681406  199.84334507  109.88126295
   49.9575916   569.6954134   289.87842923  129.96212015    9.98497569]","[ 149.94043509  289.80449276  209.88458878   89.95711331  299.88194346
   79.9821524    69.9179778   119.90185677  339.86731043   59.9028072 ]","[  29.96000549  169.93335091  169.81201082   69.96096261   79.93012514
   19.96955442  309.62169553   29.9668173   189.87932839    9.97942152]","[  49.94466845   89.96311911  239.70790684  279.82728624    0.
  339.90570181  149.91727445   69.88528087    9.98271578  249.8558528 ]","[ 329.86680809  249.85358376  169.76461614  339.91487575  119.93478483
  249.80336541  609.77951958   69.91556224  219.83245185   59.94371493]","[ 109.94798338  139.90759459  129.90269725  259.86785904   29.97223568
  379.88066143  139.87706534  289.8957699   129.90872606  199.87094397]","[ 279.88345924   19.9727281     9.98263356   39.96635026  239.7396594
   39.95724744   79.95225422  189.81162802   49.93906554   79.93735634]","[ 259.81746938  149.91097434  119.94046942  429.71525473   99.89609935
   89.91923263  149.83400121  519.63909949   19.97186375  439.85760881]"
"[ 259.87600802  259.88090584  129.94637798  199.80847878   69.96437905
  119.9115207    39.95640769   19.97924745   89.89895891  239.88618017]","[ 309.86649613  419.77131491  369.78702119  539.79700786  129.94401596
  139.92224068  359.8499534    39.96391221   19.97204602   39.95743694]","[ 219.84178347  429.71543846  129.90934835   49.95309166  249.93883646
   19.97645332  619.69810784  419.84355798  119.90255678   89.95988207]","[  19.96492285  239.9163533   209.92543143   89.90905088   59.94107443
  129.88783545  139.91136052   99.90949239  219.88909713   59.93491379]","[ 429.90020822   99.92340978  299.73986499  239.93411723  219.86660329
  129.93894844  299.87168057  159.89502896  109.94514908  119.96569443]","[ 449.82644297  259.79867207  189.91005435  179.78335713   99.96770128
  139.8565791   319.91733302  179.87968554  159.9507444    99.95531443]","[ 299.80552899  249.81231819   19.97924715   49.9283069     9.98441886
   69.93640742  239.90687401   59.93587863   49.91875088  349.90835591]","[ 369.84482934  269.94735177   99.89760872  279.88626095  169.9095442
  129.90503257  209.85597921   69.93344378   89.89413297  239.9001261 ]","[ 129.92550647  219.89435101   69.94641424  129.91120744  179.85777168
  119.95969983    9.9805258    49.93941629   79.90614955   19.96908039]","[ 149.88265905  399.7710074    59.95706613   89.90966373  109.96098176
  249.75711302   19.96218076  589.74273052   69.90558083  399.87600861]"
"[  39.95847755  219.82741274   49.9360423    89.93745216   59.96106882
  239.88414833  169.89735978  119.94466474   99.93068362  199.92573239]","[ 339.85655038   19.97362519  329.79404679   19.97145216  119.91086744
  109.93398308  209.9353188   159.87873075  189.95232558   49.9650207 ]","[ 569.6107123   339.73789479    9.98082547   59.90401418  239.84404874
  159.91650704  259.7507105    19.97001903  289.86998772  569.72774731]","[ 369.867067    109.96509568  309.85598453  159.80504559  249.87075316
  129.87923187   99.89986988    9.98157971   99.88747411  139.90640269]","[ 289.86669029  219.88841759  229.7576091    29.97407349    0.
  359.86155279  269.89948319  119.87695564  169.81010761  229.83629668]","[ 379.80924424  229.88586174  209.78555457  229.89834388  169.89846719
  349.89897331  109.95093486  219.84972576  159.93200345  179.9156394 ]","[ 139.90689079  129.92499981  249.93279133  159.95790496   99.9518308
  189.82888115  119.95085033  369.79699086  289.86187417  199.91081681]","[  99.91463409  279.87002078  169.83589936   59.95843387   79.91221578
  159.89909663  229.90508307  459.80091246  249.87530704  129.82338881]","[ 409.88994384  259.9028563   179.90493544  139.87287578  319.86864727
  179.89549333   29.97867222  189.92772173   69.90899993  109.9056979 ]","[  29.95286375  329.83921676  249.85357796  139.93875286  349.85861278
  209.86003438  289.87199385   59.9770455    89.94716332  289.75286669]"
"[ 139.86005774  119.85779001   49.96560536   59.95268303   59.96298759
  159.9002554   319.87803171  149.92559922  159.81937414   69.94303871]","[  99.94258819  329.8966559   199.86721084   19.97050179  319.78425942
  149.89474661   39.92643656  349.78742831  429.85858928    0.        ]","[ 419.78559137  349.85645851  239.86609517  389.79783159  309.84820765
  509.78547237   19.96780653   19.97278991  329.86483182  159.81131767]","[ 179.84176407  439.8944498   109.89441772  129.86315493  109.92017263
  119.95976132  229.8949029    29.948528    269.89754077   59.92634718]","[   0.          339.83000459  389.79914702   29.95027223  149.93690277
  139.96029415  459.84330097  289.87436542  199.77178904   39.9611396 ]","[ 249.88751691   59.89879454  229.9089354   199.79283711  239.8977009
  139.92907522   39.95079768  339.77476961  169.90731022  239.86135742]","[   9.98252443  309.86977279  279.80172638  239.82765903  149.88946422
   29.97684341   19.97470304  499.89679485  309.87278321  189.7941558 ]","[ 159.84079574  199.88999758  349.80500593  229.7718304   389.872049
  199.90065191  169.90990606  159.85227087  179.90794052  219.95869947]","[  29.94335968   49.9374928   249.76226618  409.89346118   39.93180467
  139.89266204  139.86519636   89.88119165   59.92564797   29.94857279]","[ 279.90629975  909.61988426  459.78229332  169.87000831  159.8318997
  489.72211413  169.92389917    9.98217365  199.90866421  329.7473593 ]"
"[ 289.8641105   249.79642988   39.98372515   49.93682699  459.87917978
   39.94242449  169.92841462    9.98120155  149.87757407   89.91528506]","[ 289.76648169   29.95024694   59.8933993   539.80322593  149.88825835
   89.95976692  439.77797335  239.86514419  149.87656759  649.80973119]","[ 369.83833294   99.89230944  519.8355971   499.69501662  209.91395047
  509.78896645  409.89211519   79.94661427  109.91362847    9.97918252]","[ 149.89384165  199.85688171  109.9347702    99.94301257  139.92773788
  149.84584091  199.82051599    9.97948279   49.94022314  239.88225744]","[ 289.91942721  199.82485225  309.87294009  299.81291011  139.82628289
   19.97261343  169.86010304  309.82246477  629.78544343  379.87623151]","[  79.94958897   39.96655081   49.92354867  349.89682727  199.94485933
  229.92624239  269.83467023  159.91754274   69.96652348   89.86724177]","[ 349.79349569  379.83768978  329.72539839    9.98224168  269.78346403
  139.90793637  289.83012777  469.66928703  309.80733745  369.79153928]","[  49.94325853   79.90147338  159.82540932    9.97929479  169.82159616
  199.7466567   379.81814479  289.78611806   99.92675272  149.86826596]","[ 269.92241651  239.90151514   99.89864383   29.96667043  219.88802061
  109.89852323  129.91326248   49.97225262  269.90600546   29.94812239]","[ 429.77690221   49.92147711  219.86277725  189.76347423    9.98914914
  329.81433006  479.77728007  399.75651991    0.          349.90281459]"
"[  89.92736983  129.92244895    9.98287491  169.92774837  169.88825666
  229.84610206  149.82524089   69.93961917    0.          139.93299663]","[ 309.83353013   59.9394365   159.89387916  369.80795669   59.94139943
  159.84400542   29.96501501    9.98369583  379.89175567  409.84899172]","[ 189.9019065    29.96008416  179.87952941  489.82438253  239.83948096
  309.86313465   59.9619563   299.92489666  279.82634213  119.9515566 ]","[ 169.88089845   79.88032978   79.94411261   69.93793683  269.92046755
  119.88893481  119.95453993   99.92696216  139.95551002   39.94142338]","[ 109.92343328   89.95767587  269.92331791  109.90743443  189.89868874
    9.98036859  109.91363428  199.85136082  289.8955671   289.75316539]","[ 149.83298945  279.91609669  239.89777984  269.88275201  189.90841873
  329.88376339  449.85369303  309.85618168  259.9179265    89.92713666]","[ 179.93044167    0.            9.98184727  269.92735595   39.97430944
   79.95479016    9.97932526  509.7129098   139.87037684  559.84183359]","[ 109.90078868  169.94358925  439.90803114  169.88944608  229.85241244
   19.96456897  159.80969374  199.89652392  429.89388118   79.93338441]","[  99.89660364  419.87768828  229.91371992  119.89755643   79.89108023
   59.9596505   109.9331596    49.92695904  319.84811647  199.90707024]","[  99.94271784  439.79316011  819.7128511   269.86380674  159.95591466
  319.82171318  449.77942296  219.93358591  209.86182986  119.87998134]"
