trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 119.91977068  119.9581617    29.98703189   79.92716329  179.9252053
   29.97306646  119.86543161   99.9512613    79.88607002   39.98263435]","[  59.91473017   19.9799774     9.98673199   29.97805391   99.96176236
   69.88455137  139.92733929   49.97250083   29.95993196  129.9091883 ]","[ 69.96071411  59.98061724  39.96588775   9.98580072   9.9875826
  89.96337615  19.96678982  59.96939067  79.96131541  39.95811614]","[ 139.9130511    59.97838575   19.97497117   49.96938601   89.96205404
   59.92918968   79.93004969   19.9917208    89.96668329   79.97519625]","[  89.95163007   19.98205752  149.96499441   69.98849656   69.9771081
    9.98968834   39.95668132   39.96166609  149.94502489   29.97685148]","[ 39.97996738  29.96315462  19.9739936   39.98168559  19.97310809
  29.96496335  29.9646264   59.97738417  39.96945454  99.93416269]","[  59.92531671  129.95885119   59.98024147   89.95242052   89.9447053
    9.98297247   29.97901036   29.98455815   99.8699947    49.97478092]","[  29.97584037   19.96477875  139.93272531   39.97106316   49.96940357
   69.95508805   29.98247061   29.9760993     9.98134379   59.96703718]","[   0.           99.85042021    9.98678791   29.97200207   69.9554963
   59.92806185  149.92092857   49.94592993  119.90301267    9.98058529]","[  39.98498393   49.97520712   79.93275149   19.98983451    9.98479393
   39.97612357  129.94276646  259.93776449    9.97967895   99.88847777]"
"[  59.95104094   59.93961865   69.95271013  129.93132076  159.9362472
   29.9616277    29.97050256   49.98357494   79.93834164   19.9755575 ]","[  59.9663026   119.97999378   49.9658886   139.93904996  259.83684209
   69.88464007   79.92938498   79.92243072   19.97250853   19.97979385]","[  19.97564665   19.96419544  109.93686253   49.96781617   19.96905843
   39.98039254   19.96929387   49.98720041    9.98303026   49.96782839]","[ 59.97457297   0.          49.97598324  29.98968138  69.93150872
  39.99017915  19.98357875  19.97039866  39.96843731  79.97751665]","[  29.98990306  169.8928413    49.96725737   79.95817608   59.95097896
   19.97318143   59.95377789   49.97248394    9.98948241   49.97676861]","[ 69.96797937  19.97415137  19.9807452   49.98907224  49.97274341
  79.97369249  49.96763635  69.95547012  69.97289561  69.9711698 ]","[  29.98839562  259.96240613  129.89248827  139.94296813    9.98878484
    9.98391789   29.97623805   69.90800527   29.98624314    9.98738677]","[ 49.98504624  29.97294099  89.96198148  29.96920943  19.98362366
  29.97758945   9.98565951   9.98069871  29.98863054   9.98328884]","[  39.96732743   69.96049587   39.9517686    99.9597936    49.95961193
   39.97844229   49.94779768   19.97251522  129.87480702   59.96103506]","[ 149.94251642   19.96769104   59.93157066   19.97707779    9.98635405
  139.95945635   69.97446111   49.97253129    0.           59.97171354]"
"[ 179.92259267   19.97160682  139.93023638   19.98046032  249.83136206
   19.97035499   79.95689376  169.8961273    59.93770516   89.96905316]","[  19.97890778   49.95675613  119.94670949  139.94229361  139.9117808
  379.87872605  139.92738163   59.96635041  119.97999774   59.91661964]","[ 39.97390051  39.98441034  29.99178238   9.98772931   0.          29.96110453
  39.97581274  19.97702741  89.97079209  49.97941223]","[  9.98136469  69.94921308  59.95419126   9.98428568  49.98208418
  59.97834604  49.98322951  49.97879922   9.98601813  19.96489586]","[   0.           39.97662451   69.94500171   89.95884379   99.96362238
   39.97235072  239.83215089   69.95790449   49.96372444   29.98367496]","[ 29.99187474  49.98415661  39.98081289  39.98611641  49.96704849
  19.98151409  49.98673901  29.98694504  39.97309784  19.9700047 ]","[  59.94777593   39.9750383   109.9224295    89.92918135   69.9572875
   59.95735997   59.97057282  159.95593173  249.82035838   39.98182196]","[ 19.97728786  19.96633221  99.97228509  19.9722015   29.97165635
  29.98880961  19.98087677  49.98578932  29.97522558   9.98119253]","[ 369.86839934   69.95143889  179.90511785   99.9397974    89.95073281
   79.92627695   89.97213514  109.92569169   39.98021187  199.8353736 ]","[  29.97548693   49.97011886   19.97746081   79.95975475    9.97949829
   49.98736352   59.96144273  429.78270741   49.97447452    9.98498747]"
"[   9.98489296  179.86305594   49.97520234   29.97539831   19.97569254
   29.96917738   59.91655785   99.93723389  109.91769563  139.90058416]","[ 109.94676545   39.96969008   19.97707747   39.97286634   19.96617985
   29.96601881   39.97578243  279.89580564   49.96595604  139.93949611]","[ 49.9833561   99.93744271  29.95420214  49.98284145  29.9822941
  39.99105811  39.9842285   29.99073855  69.98040884  59.98463326]","[ 29.99264483   0.          49.98011666  59.98270995  19.97552618
  19.99106412  69.93548305  29.96901865   9.98329576  39.98406433]","[  59.92033948  149.95425581   99.95313089    0.           59.96116805
   69.96187364   99.93652161   19.99037206   59.97151122   79.97018391]","[  9.98077368  59.92739484  19.978271    39.98062441  69.97495715
  39.9727111   19.97183211  99.91829635  49.94668311  39.9726729 ]","[  39.98095614  109.9602471   119.91204043   69.96618121  299.87935448
   79.92653388   39.96305486  159.8947942    49.94790426  129.91636355]","[  39.97798179   59.95757788   49.96435055   79.96489978   29.98915909
   19.97333551  109.86759658   59.95459173  109.9729183    59.96749576]","[  99.95769615   49.94430538  289.88513303  109.91665554   59.93406559
  119.91306763  329.8354385   109.92240907   99.89597166  139.86833426]","[  19.96792983   49.98172761  159.92121317  279.78060777   49.98089381
  149.91942594  169.8805029    69.96099247   89.97548108   69.93002824]"
"[ 249.86210645  169.94339572    9.98330538  139.84170763   39.95848616
  149.89323219   29.97070448   49.98431333   79.93740827   79.95775622]","[  49.96480472    9.98680729   89.96345043   79.92921456  109.93379529
    9.98510632  259.9288093   139.92848292  379.87165568  119.92181259]","[ 89.96179063  59.95911513  29.9851446   39.97039449  19.98049448
  39.96193166   9.99062514  49.9673156   79.96889204   9.98121197]","[  29.96334259   19.98496733   89.96366469   29.979022     49.96465327
  109.95661799   59.92272187  129.94380632   29.98292443   49.97151964]","[  69.9647524    19.98464613  109.88110013   59.97335353   99.95070493
   59.95559636  119.92619755  109.92641258   89.95796054   59.94654742]","[  39.96950758   19.97260615   39.98483432   59.96640956   29.97442169
  109.9634152    69.97825112   59.97262658   19.96518122   19.9692675 ]","[  99.92757071   99.95722355   19.97104468   59.95629606   49.97622138
   19.96926023   49.96996774  139.96386854   79.94478367  189.87002989]","[ 19.97605023  69.95896354  19.97199224  39.98535946  39.97603222
  29.96299562   9.98652182  29.98766804   0.          89.96201839]","[ 119.8874923    99.85040055   29.96360095   99.92907524  119.90893033
   79.9580855    39.95782177   59.93614794   59.92944831  139.91221272]","[  79.97319962  149.97822687  189.93744414   99.9364657    49.97045167
   79.92127686  189.80480445  129.90186316    9.9792907    99.97596664]"
"[  39.95245386   99.97164203    9.98133603   19.97369228  169.88369609
  169.90321698   59.93800493   89.97024401   19.97339248  219.92972945]","[  69.9411409    99.93051461  259.92987847  119.9472516   109.90062844
   29.95342542  139.87718497  119.89182407   99.92455887  159.90702952]","[  39.98839797   79.96113232   39.95809885   19.97564833  119.96154292
   29.9792342    69.91971246    9.98022945   59.97661937   59.96990939]","[  19.97850117   39.96990946    9.9828101    39.98457129   99.92539331
   49.96965135   59.94522667  109.96054496   79.96441196   39.97519119]","[  69.95997956  239.86961129  109.9504962    39.97242045  139.86100878
   19.9907643    49.95108513    9.98175104   19.97717261  119.93353398]","[  9.98207594  69.97988338  39.98361916  29.99001165  79.9479694
  69.9805654   29.96982554  39.97473222  59.95397683  49.96585428]","[ 109.96275384   59.9486292    19.98086631   49.95425183   99.97453819
   99.91395612   39.96100547   49.95788336   49.9655376   109.97047636]","[ 79.96664767  39.98009488  39.97737316  59.97626255  69.96027107
  79.96694601  29.98264304  39.98267094  39.95962371  39.97604104]","[  79.91698392  239.87705726  109.89606424  129.87526863   29.95439265
   39.95513363  169.931045    119.96233394   29.97450504   59.97207249]","[  19.96980464   59.92630037   29.97869875  119.92623254   39.98618229
   19.97878899    0.           19.97034764   99.85377962   89.94930839]"
"[  79.96883489   19.98154427   89.91797609  159.89499091   99.94709971
  129.89690408   49.95366925   19.96825167   89.90546044   59.9167424 ]","[ 139.9283937    89.9153865   159.89421643  169.88359877  109.9391651
  229.85402711  149.88543848   69.96207403   39.9797153    29.95940587]","[   9.98120451   29.97647075   49.98126292   99.93346848   19.96420287
  109.93726717   19.97726245   39.98272805   49.96459848   19.97055683]","[ 99.93584446  19.96847282  29.95548812  39.95428896  29.95487864
   9.99033658  49.97859714  49.9843791   69.93431428   9.98338697]","[  49.9725875    49.95148042  109.96598931   49.97757789   59.97049846
   39.97022853   89.95428833   49.95831337   39.94519423  299.80380385]","[ 109.95730495   79.9718358    59.97454231  109.89484493   29.98949879
   19.98292457    9.98564524   49.97828364  139.90101378   49.96720717]","[ 109.92924392   19.96288111   59.93859713  109.94335645  219.96072806
   89.95071368   69.94474517   69.96378168  139.94674149   89.96714782]","[ 49.95824994  99.91321185  19.9778926   19.98425933  19.99026442
  19.97744048  59.9617483   69.9581496   59.97611371  49.97210536]","[ 219.86865187  169.93717574   89.9322472    69.8743949    89.89929111
   99.92048674   59.96463083  129.95158151   29.96214713   49.95179598]","[  59.95355915   39.97170322  129.88759107   49.9376223    89.97798639
   19.97138694   59.92227379   49.97822694   49.9845372   259.89676214]"
"[   0.           49.93073846  119.904714     19.98151499   89.96276458
    9.98330538  139.84285462   29.95475323  109.86580063  109.89868169]","[  29.96036533  169.84032186   59.97894133   39.96252624   79.98235258
  129.94069365  109.95687273  119.93085295   29.95940506   79.9037925 ]","[ 69.96072084   9.98454331  79.98639685  19.98881441  59.9693277
  29.98610368  39.96278925  39.97387353  39.98441593  29.99178833]","[  9.98528602  49.95219883  19.97099414  69.94823985  19.97272051
   9.98072107  39.97808225  69.97327034   9.98736126  59.95361455]","[  79.91205399   49.94820778    9.9868601   149.9514076    79.95079849
   79.93701701  119.83757031   69.97348398  179.95617688   99.97114047]","[ 49.9749077    9.98888839  49.98067004  49.96668494  29.98844194
  99.92640443  19.97809411  39.96950647  79.91680294   9.98466005]","[ 139.91985435  199.94059842   59.96606126  179.89546571  169.93569908
   59.96236518   49.9660642    29.96483017  219.72944907   89.9407632 ]","[ 99.98184379  79.97598503  19.98097083  19.98174074  89.95141935
  49.97099467  39.95564331  49.98331027  29.97150995  19.97517897]","[ 299.88352184   39.98118938  129.95535396  129.97434905   89.93041407
   69.94669672    0.           69.96091258  149.92416666  169.92653972]","[   9.9827222    69.94515166   19.98175528  149.91681294   89.95235359
   49.96964152   49.9528337    39.98576222    0.           49.97631679]"
"[  49.95650544  169.84869191   29.96183882   39.95918927  149.90579157
   79.96759441    9.97964878  149.89186364   89.94148614   39.97660731]","[   9.98448671   89.94312948   69.91858108   69.9125061   189.88425892
   69.90950317   39.94873819   39.97216892   39.97743173   49.95966649]","[ 59.97693903  39.95332934  29.99258096  29.97402298  29.95224109
  49.96738471   9.98772983  49.98287823  29.98230511  39.93716432]","[   9.98788858   79.89522329   59.97339546   39.97997934  119.94868779
   69.95880411   69.97147224   39.99066979   19.97699595   29.9634147 ]","[  39.97711516   49.97291841    9.98916604   39.94834208   29.96862386
   39.95201427   29.98898371  109.88862336   29.97400492   69.98457078]","[  39.97395025   19.98237065   59.91679496   39.9807304   119.95918904
   49.94967846  149.91205907    9.980185     29.97847157   29.98374203]","[  29.99047003    9.98420233  109.93584309  219.83980943   19.97623308
   69.97057731  119.96083543  109.97652217  189.93529679  119.92005782]","[ 79.97071296  49.97062204  49.95461593  39.98285132   9.98567887
  59.97397908  49.97655149  39.94674867  39.97989686  79.96566617]","[  69.91939685   19.96848783    9.98612692  279.93121842   39.95660533
   89.94810342  219.91782306  119.94374304  219.92417265   49.96979131]","[  99.95037475  229.92220337   29.96337906   79.94294401   59.96282472
   39.98794952    0.           19.97291439   89.95690674   59.95873863]"
"[ 109.96878079   19.96569296   49.97073875   79.95314315   49.94516269
   39.9674219    19.97659707   29.96707303   69.96717983   19.97144631]","[   9.98266341  179.89377925   79.92992882   19.96830023    9.98448671
   89.94322588   69.9185771    89.96412238   39.97177527   49.93563156]","[ 49.97216573  59.96809021  29.9902552   39.98102891  49.9808791
  19.97692796  39.97340378  29.99027079  29.96716137  39.99105832]","[ 89.96429274  29.97906028  49.96473993  19.97850428  49.97910928
  19.96366491  89.95134317  49.97030126  39.98511787  29.98459887]","[  99.98260521   29.9704126     0.           19.98540841  169.96741001
   59.97936495   39.95940147   69.96815036   19.96603835   69.95531289]","[  19.99014971  209.90822858   29.95780129   19.9704786    99.94056959
   39.96747789   29.95989567   99.92078699    9.98307155   69.96767889]","[  39.97844437   19.96489818   79.97595227  109.92201953  109.84764633
   89.9679439    29.95882135   39.96465881   89.88855978   39.9447197 ]","[   9.99044136   89.97511437   99.97182287   29.96945215  129.89670117
   49.95858329   59.94007596   29.97723916    9.97925207   89.93987687]","[  59.90018637  189.92050629   99.93473554  219.80498488  149.83035858
   89.97301346   69.92977221   29.96605951   69.94579331   59.93012896]","[  39.9734107    59.98193023   19.98177407   29.97663535   49.95341536
   49.98717706   29.97962616  129.9034588    49.98237927   29.95170593]"
"[ 229.93601157   49.94923083  119.94629347   19.97514659  129.9546174
  109.93030234   29.96648483   59.92344841   69.95801027    9.98317636]","[ 189.89413295   69.94748574  349.8169991    69.91252382    9.98266341
  179.89391358   79.92997802   79.92232728   19.97252463   19.97983448]","[  59.95930429   29.9851446   119.96399494   29.97923835   19.98902243
    9.98738149   69.97369487   29.97718791   19.98032722   29.95783249]","[  89.95135654   19.97024543   19.97901263   49.97120622   39.97726669
   39.97089665   29.98840884  119.96943902   39.96993916    9.9828101 ]","[ 19.98092648  19.96782125  39.97756988  79.95628353   9.98535531
  29.98351284  59.97586736  19.97325499  79.95583553  39.97628156]","[  49.9721695    29.95426451  119.93243834   49.95694043   29.96320666
   29.977151     49.95390611   49.97631199   59.97428141   39.97650389]","[ 109.95029454   89.9654255     9.9903279    49.96382387  139.85838593
  419.65250083    9.98625242   19.96688026  119.9188428    89.96143668]","[  19.97798802   89.93949612   19.98363173   19.97170855   79.98234853
   29.95674825   49.97383609   29.95339124   19.98005387  129.97712984]","[ 259.90694892  209.90573504  119.89950571   99.93958991  149.90275252
   99.93577382   99.85750945   99.91403012   59.96257417    9.97993619]","[  29.96262799    9.98418239   79.97994326   19.97028398   59.98312883
   59.893746    239.9139427    59.96828508   29.96669984   89.90352249]"
